"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","120","Buscar produto eletronico por ID valido","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar produto eletronico por ID valido",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","187","Tentativa de login sem enviar body","","2026-06-07","passed","2026-06-07","","Autenticacao de Usuario","Tentativa de login sem enviar body",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","162","Buscar produtos por diferentes IDs","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar produtos por diferentes IDs",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","164","Buscar produtos por diferentes IDs","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar produtos por diferentes IDs",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","156","Tentar criar produto com body vazio","","2026-06-07","failed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Tentar criar produto com body vazio",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero verificar o status da API
  Para garantir que ela esta operacional antes de executar operacoes","170","Verificar tempo de resposta do health check","","2026-06-07","passed","2026-06-07","","Health Check da API","Verificar tempo de resposta do health check",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","207","Login com diferentes combinacoes de credenciais","","2026-06-07","passed","2026-06-07","","Autenticacao de Usuario","Login com diferentes combinacoes de credenciais",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","223","Login com credenciais invalidas","","2026-06-07","passed","2026-06-07","","Autenticacao de Usuario","Login com credenciais invalidas",""
"  Como um usuario autenticado do sistema de gerenciamento de produtos eletronicos
  Quero acessar os endpoints protegidos de produtos
  Para visualizar o catalogo restrito","213","Buscar produtos autenticados com token valido","","2026-06-07","failed","2026-06-07","","Acesso a Produtos com Autenticacao","Buscar produtos autenticados com token valido",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero verificar o status da API
  Para garantir que ela esta operacional antes de executar operacoes","191","Verificar status da API com sucesso","","2026-06-07","passed","2026-06-07","","Health Check da API","Verificar status da API com sucesso",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero me autenticar na API
  Para poder acessar os recursos protegidos","201","Login com diferentes combinacoes de credenciais","","2026-06-07","passed","2026-06-07","","Autenticacao de Usuario","Login com diferentes combinacoes de credenciais",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","53","Buscar produtos por diferentes IDs","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar produtos por diferentes IDs",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","172","Buscar produto com ID inexistente","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar produto com ID inexistente",""
"  Como um usuario autenticado do sistema de gerenciamento de produtos eletronicos
  Quero acessar os endpoints protegidos de produtos
  Para visualizar o catalogo restrito","158","Tentar buscar produtos autenticados com token invalido","","2026-06-07","failed","2026-06-07","","Acesso a Produtos com Autenticacao","Tentar buscar produtos autenticados com token invalido",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","201","Criar produto eletronico valido","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Criar produto eletronico valido",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","254","Buscar todos os produtos com sucesso","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Buscar todos os produtos com sucesso",""
"  Como um usuario do sistema de gerenciamento de produtos eletronicos
  Quero gerenciar o catalogo de produtos
  Para manter o inventario atualizado","191","Criar produto eletronico com dados especificos","","2026-06-07","passed","2026-06-07","","Gerenciamento de Produtos Eletronicos","Criar produto eletronico com dados especificos",""
